unique_id,phone_number,weight,consumption,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19
933,MwYNWXQEuO,2.682094754068375,48.94134200883329,0.2725427750740519,0.23094419314642622,0.2826178316349175,2.7335154671046586,1.946779836366424,2.6245467965356872,4.0408708203238906,6.954852422947172,3.0776423240091595,8.606980667707443,1.6183105468596977,9.53736714867174,3.1611268856504755,4.378003307479964,6.366197123497074,13.710272077838628,1.7958606969500028,8.270647610116882,18.670378349616126,9.339199062293464
934,QdaOGVEuuC,8.081973510706884,47.43430034239274,0.03662305194546234,0.9345629987910431,1.7072781601072826,1.323189214505549,1.4839746420656463,2.3137038147696978,4.836797684918753,6.74079407695357,3.9173265270993056,3.153409686485867,1.0375783391932387,8.742487002537018,0.15974105851158882,12.896288721095,9.815034124406322,14.200332979558334,12.419529175090686,2.3004656870439666,6.286636176885443,17.948667005403472
935,fqdtzPKSOU,0.42911197948781177,36.28349867447474,0.05133639369518328,1.0703607322340332,1.3978178369693934,0.752392893184124,4.861018930122076,3.9649479974461928,6.893600604188923,0.030174400839179327,8.473412241977888,1.21012337555771,4.3643994738944905,9.857631472396879,7.567001752513186,6.614173572354111,10.797549501997944,14.621126083574094,11.857992492376214,6.887551855647783,,11.77793707217645
936,mAFBBXadok,8.436151187416135,36.27525102757288,0.05712496865427308,0.28986451619640063,0.2892649616899551,3.89135384848274,3.3560346131941117,2.48462360325194,0.04557058729744601,2.4882817414585183,3.0420543270310914,2.3500621514130673,1.9532237710677138,0.9493729279346366,3.5679447250208227,13.572604012038543,11.94949058389266,5.696297790733841,1.2061152660883119,5.147720736038557,2.6429240874661986,5.702890040161281
937,HqaBviaCuq,5.60085264366366,2.5412395408086654,0.37231996313739224,1.635470720044024,2.639208373599072,2.348325979152372,2.8553892110418175,0.6469826935213419,0.6045214130291855,5.997164960621947,6.322723577454904,9.484605637807693,3.8812364003978397,4.2998846681781,2.046879852304443,2.339794330777021,1.4095544764422137,6.420244946391152,12.494666539227346,8.007685727265923,3.0227238638335905,3.9921198917339717
938,QObDMvRnXY,2.85426595949972,29.703305716264182,0.2548307573538706,1.3350131858654912,1.3977778871374722,2.5083912968300806,0.6931568021263956,2.1768728464522837,0.9788654418754165,4.4973455709876236,8.122145503186307,5.819106949909804,6.477621669826173,3.3878549260835067,7.95349192420571,6.059872884190637,7.625241580038188,11.809868394944388,10.828691221617753,16.73259317196994,15.49802571496068,11.263841302294619
939,QVnLOYffpw,4.43535681555948,35.85633281916902,0.16462940389050695,1.3874531679615882,2.2851344278923054,3.160014907922702,2.3029983247209316,4.226841599961814,2.271883437613618,0.6367877436841818,5.191519596744921,0.03975293546975456,5.287144706109585,3.5648218926919077,0.7820161628038411,6.2672686876340755,0.29008624351573864,4.538206705314138,14.775290550896727,14.026500634837863,7.382912801428271,17.51439488375937
940,qXuWpUQoMW,5.847662768261282,2.093647542674754,0.3398786119915532,1.0755132884245922,2.505874992183284,0.31644154364904153,2.1555618956225087,2.5455808714528967,0.8936258351139115,2.3718725948065487,2.7081721625124233,7.291968291389744,3.5932039737094654,8.987285832318253,11.528914684646839,6.895313327500176,3.8920478641921044,14.27553378946399,11.116351037294931,3.485167466159803,13.211488730286021,5.260162213613224
941,GYjbOxlESY,1.5112758168599316,24.29241667182001,0.871567245508808,1.0485609203271253,0.029946417339126064,0.08783169435211846,0.19103714368871816,5.754305218331591,3.1472797347313866,6.624589142930731,5.2677152694802585,0.285193405834534,8.923114961801623,2.541167840547856,4.329968676804606,8.670901269035486,12.649392996210006,1.0833724202379518,1.8133423946236622,5.837676417272144,6.869532153632383,17.27981926630771
942,NPjSSZXDah,5.704546592781452,49.34121294719454,0.1397068785709682,1.6708666603275917,0.5971325675262646,1.03436550272234,4.935504973695394,5.532928904623634,0.24615698965707455,6.422324729621287,6.040334525443134,2.775738154793604,7.932553762064684,3.6935163978486445,7.906714417692539,3.1221729662093223,14.305083435310934,3.7562715886586133,0.5512218737796121,9.092107290890771,18.106503206049833,0.8514631786924975
943,debyRYsCSM,7.117635047891793,2.391316745037159,0.5331281286599089,0.36291246716586967,0.29056359337785165,3.6191300019986543,4.573147651481364,1.0775338378711596,4.405473269258532,5.807365359794358,6.262902558742363,5.148987815728734,10.87763580850724,10.264106996729115,3.624817108434831,2.769328978808742,9.257216944903334,9.647057557481153,15.918542157304595,3.071098637964649,7.073349545185195,18.333708722899658
944,EDnqyLooTU,5.020804153025535,28.942598706862583,0.6849422929054022,0.6780871206931656,0.7209144615309723,1.6803699267076473,2.7699164209025278,2.3978865688939064,5.927561509256364,1.2851741142829036,4.279574136740173,1.3108942216862685,6.8709702111397934,5.290609263488543,12.215332273337339,0.6563603138955516,12.358560601390257,15.750583680943867,14.835982294654118,12.874049393574213,0.2138699361615375,13.08248937271539
945,oRzcJGfjJM,4.440489749396659,3.577969895971772,0.6223906840564851,0.687990349669175,2.19435927740881,2.7240052777395594,1.0717355688102626,4.208496079832259,2.850215688051857,0.4395462179410261,4.885710376425553,9.399604134622079,4.201017695254141,0.28024138947559996,3.6733462212769057,9.854841033490162,11.29360748710569,15.817379361055282,15.664845420685474,3.9873991220703022,7.542324517925586,9.825321153662712
946,jTNZGKMAqp,4.270882469724691,14.007087214915398,0.019078121050941754,0.03913756405474378,2.3755775181713465,2.1614386779010095,0.8438357200095442,2.8253022765854907,4.680459025102474,0.0868479456309661,2.8306099819549635,2.422236642445117,0.5336488590169273,6.607194277866915,6.724513793561947,11.393128187651534,12.162152580094467,2.681710799584158,16.83115185346373,13.910928191657124,1.666387522460934,19.249493545592166
947,byjrtuVfkw,0.5365885944762094,35.09109130027233,0.8873488186791072,1.4369729868067989,0.22112214911242578,3.0390998944568,3.3482959757006348,1.5353246078271194,4.147259232681638,1.4499268803065393,0.6156917543256215,9.255696751954419,6.328799372326299,8.143577980515293,3.0135136969935967,2.696934064267026,6.629858239128023,2.091157643521516,14.915384494303199,3.625229124056587,2.4317170747972714,14.47995148210164
948,uOUtqXTpSK,3.483413750669555,8.116096979902492,0.8577773915330854,0.38023314468635827,2.811922820582927,1.5828745717152288,3.6863770687585102,5.80773665789297,4.111734403900254,3.5311323265495975,7.852649797458612,5.672573483950673,5.445432336105187,9.583505714320639,6.195237216623338,6.5538092045651535,,1.3657820069688018,7.111885971689619,3.471322419363673,1.8580114086018025,19.197389662398678
949,PDBiERrgKo,1.318284092372758,24.614324360077283,0.20857333611045292,1.0764795062861345,0.9772993919152687,2.486398755388471,4.825423663672204,2.9269361495498227,1.403249668661331,0.4125526429425648,2.6056117848919715,7.136871112259105,6.623876796243322,1.2983963606257403,12.31781325731812,13.936495450780225,7.689579685899681,12.610007952863928,0.3574516106062634,0.3870438941929357,11.910931597076846,1.51187369770589
950,ZRAIDsOPaA,4.48956946172295,47.72728556487424,0.6790349192006192,,1.3914077833663012,3.321891626876732,3.4883882990199377,3.8155054083339817,5.661999548312782,0.23617394490966337,8.096243789984563,4.262800194134792,4.050509035050209,4.356347688701661,7.710733108164396,,0.596376012686548,15.755385525604694,2.1036730769891485,11.178306049716472,1.4697310702794262,10.299675189569292
951,acVpgWRaSu,1.4739876978188449,29.46775811826213,0.8185992366419753,1.7360337652798001,1.1704019709004352,0.9561045385944227,3.8248397947262838,4.9925102881624195,4.194395032330497,4.331760097439597,8.59865125975168,0.5163315221581866,8.930559731663061,4.947555982100619,6.790693435642865,1.6778478349243153,13.558814892632267,8.090960140849152,11.942692222035948,11.044551663690184,1.8017300426186382,12.426605504819939
952,WTFwrQzCRy,0.7046475128172369,30.331341010537074,0.8973628498079843,0.3415622884938543,0.2766820632183262,2.394395679176075,1.793119933849986,1.3222950475442088,4.8220071750072275,1.1281269006397228,1.3369197010671638,9.618890583807417,8.058344662901044,5.625249562644062,0.18145242353973268,8.922797771277018,14.42336689134492,8.211762676771448,9.684302830345477,4.810085540016301,1.088577928751633,17.168505231974244
953,JyKPXuaBkF,5.964564357922236,43.39932720192533,0.7414784633379479,1.819549066055247,2.676566454569355,0.27803261591384354,2.1435161019527142,3.177626349048542,3.2523096499205866,4.224111044484776,1.2121185039608995,0.6360228699561621,4.952691881263752,7.309896457444622,9.579617736924728,8.02170356316759,14.57943315812229,3.581750493100401,9.3929623419112,10.669423286837198,1.8927343506880954,6.327318263160033
954,MZTFsjFVcn,0.39997374913778083,46.82739684222925,0.5721261518896795,1.396371529133926,0.7576322478748756,3.0158200873385304,2.971684020082957,1.9556957958084342,0.5471790586410462,2.2499820990559156,0.3037293907206424,6.658264825902826,7.6021118465111295,4.132398580825385,3.897029723539657,11.08485897904696,0.5634154977837585,6.098994906405679,13.89703840952322,10.279915190547097,11.987349492233516,13.767277131191475
955,rbScSldgJp,8.016972857283914,7.208022996581037,0.32278634071353574,0.6991348443301364,1.2512606520144935,2.888752945398582,2.890777287460401,1.8853240153864383,1.7441696330528715,7.201143024930707,1.0846144814682965,3.7555794270903897,7.411100001976198,10.20297211822417,6.100790486991574,6.2311742264778625,0.1227422061957012,9.065354785165535,12.404538195192737,14.882220393886257,10.862677777139742,7.14616920561185
956,TkrUcaZHer,6.708019111898249,13.850359510039157,0.03232687649813493,1.4958283552593588,0.07008306970794498,1.2669111709489025,2.440022591023356,3.1204647928024,3.019535166998198,0.06404898102959056,4.782361492142213,2.763302836453322,3.2090877885167064,5.040437943582152,3.140942044888339,12.847686962026234,9.779071729652712,1.5909404170321295,14.634382639183576,8.304283395782553,2.449093810955296,10.688148094965799
957,gFSKCGXTkZ,2.891559617858653,6.2660968627643925,0.3172564743457189,0.7029269535571565,2.85517178377136,0.20270951723584663,4.665494296334792,5.763174171170148,1.5132713256017225,4.637482008226869,4.686377599945888,8.129408244474316,8.351883186946162,4.889556109624328,8.370299574063855,7.380142466964021,9.35018328152269,12.79477198146261,8.817250209889345,14.611298816218456,14.006672385214296,17.629600770733795
958,cbaIBHsmmx,2.7507107994925803,44.23603940787575,0.9883302752515059,1.1046025413125173,1.3568710959879373,2.344414494244897,0.8763238616522273,5.249320439509811,0.36159639692818113,7.259083798501674,4.6154572576219985,0.7040908383251498,5.119290547587508,3.2903082382578566,1.6731464076080167,12.459443244365376,14.709069896589446,3.501307838072721,5.820243296154938,2.0888808770186054,2.3645748198275487,11.974477033600486
959,dsfwqqnzjK,1.342625412246704,41.33688852322352,0.7918540226769053,0.6111833360456045,2.2743755184157375,3.3640016275356848,0.13596900064969497,3.7292989470271967,6.533625532441483,4.554743433846802,2.025803808938903,3.069089115544572,5.331649085018694,1.344959822812179,12.423882325723374,12.527301272102214,5.528832096398322,2.9131747204366913,12.999271497613858,0.8858226555599318,1.315337161101299,19.524106580200772
960,ShIXDZtUSv,1.9761181350173584,49.76794405463902,0.09506381009565323,0.6302737394520475,2.409743650044874,2.7175976903673744,3.2052276936685042,1.405685424416794,0.3588929817317147,0.8244154962021772,8.46185990603999,6.9044114422105585,0.12494093545837781,11.48445259449236,10.975318571626929,7.490136029980789,1.5666487643954197,14.92799213434099,7.569340328855449,12.252281726414994,11.96344518603434,8.298615197574279
961,pihKQtXhex,0.5547855461104401,40.69348078955052,0.8202220024456158,1.8069766608738018,2.9438511460391,2.9071461072926117,1.0300387272605334,4.192867313794174,4.479740456653842,7.325940162033744,1.9109003986724487,2.6609139456953,7.072210975355347,2.537571926771709,2.6680677919565277,1.0288923662078835,0.44841530581403943,15.911891288856054,0.13429634609540453,10.293648655715948,9.42468214045054,16.946578618333014
962,xXZmGFHADs,7.8334513883845265,5.957285029829512,0.16225500023868,0.1660173452263869,1.5476323508097316,2.9222918876687456,2.8815494161903183,5.065907613665802,4.4771183097606055,3.1917426776963636,3.805739557468058,2.460513030452973,3.1226811101112455,9.298457872753287,3.825930529008236,0.019624366468022236,0.31198384471607,3.1396876887204233,8.240496350368225,6.687502859692423,4.803994089566744,12.866143869384663
963,eZZyPqqsqp,6.2213664715265224,46.57683917571432,0.5992742458026277,1.9096764843539695,1.4129034930395608,3.3356834929706727,4.146171199069484,5.438743183412251,1.1718295033135395,3.498026962633891,5.854171283412333,,2.328512000331543,11.020886628650313,5.322722807328041,5.831776926637696,6.860888433815261,6.526552997885313,3.196449609732873,5.938808714077271,3.949914128144334,2.8785970073730183
964,evccUvzAGO,3.1954685469984656,0.34933463655534847,0.3113685497084473,0.797403320073822,1.734411706489701,1.9783776030483855,0.3362826266618063,,2.926021340012105,2.2417280172760004,3.0237181654607186,9.67038632566505,8.58880645462202,6.022157661905832,5.638946571601398,11.922484308007324,11.967069286953988,8.140406851512687,6.207579893907697,13.045428562418653,14.357738879320525,8.957865148827524
965,dcNmWvPEgx,8.062165010374576,26.919812472623324,0.5329207660499793,0.9026169065070984,1.7135621174865618,0.9507766298345564,1.815443881567601,4.498681372791065,2.1115943807245348,1.7994046826830656,2.794221168859777,8.068598735432547,8.788793728217518,4.8371573099252885,1.4931126874451919,1.212472081409299,10.437623262054666,3.0887244850938664,5.6858379802836145,9.626342808220837,17.892140262561774,6.329779440104895
966,ZfDyQfSOKb,8.233827645234765,39.12507710987187,0.46673565089989444,1.6524917130954213,0.25471987716527034,0.41559043831347164,,4.573854917069864,0.299141485226856,5.822851425057317,3.0451104076841284,9.697695899363419,0.12707786084467088,4.6521555146656475,7.025880654792262,7.148454325791901,12.508409199683262,3.6901809231274925,9.632809739515057,12.99049827751971,6.196281222633639,18.60990048709823
967,LzYaycfJYd,1.5577821094299016,44.44346258639559,0.8988117636699073,0.47914261186491847,0.8640080964615876,0.5784697149797302,2.6552868721046035,2.8402082998281912,1.3715797778333076,6.415150880429129,7.524297690231528,1.1479033516942705,0.9133680322114822,8.128877738321265,0.01918926655249742,6.085589239251891,11.587374461591342,4.138408798109188,3.9777996706392273,2.0727482037659906,10.97101423680054,16.033751639748942
968,CNjepLTRnN,2.3400902779719592,15.268781378576202,0.2177850216685484,1.9965753660166297,2.7342707644678166,2.750049488051209,4.5978719603689715,2.2739579467650017,0.7243658273200476,3.0769248772474747,3.30359532189577,7.847319054639025,4.346180451934426,1.300329676811279,8.29901676694778,0.072270347279352,7.522805660391157,3.6813641175947964,16.019806206107887,10.835350749602572,18.243020698384978,19.469371912396912
969,sEcQEISqWt,0.5617574075635734,32.23387519677909,0.23125797083160604,0.09457568941837424,2.4826719225735183,1.4937639884879705,0.9344778550168631,1.3844205588578795,3.1500970962821286,2.816444702949169,4.677995378364559,0.2762887496606481,3.193463506251303,2.7035866597279763,1.6103512007463534,11.615264462656281,2.3034063122159436,12.915472211738143,6.5938735447760815,12.901743171847512,11.903418761927053,15.61231360245079
